[Year],[Metric],[Metric Sort],[Case],[Value],[Index]
2032,Working Capital Changes (SEA),3001,Project Eagle Pass |Manual,-120,12
2032,Working Capital Changes (SEA),3001,Project Granite Basin |Main Plan,0,4
2032,Working Capital Changes (SEA),3001,Project Highland Crest |Main Plan,-25,7
2032,Working Capital Changes (SEA),3001,Project Raven Rock |Main Plan,22,11
2032,Working Capital Changes (SEA),3001,Project Redcliff |Main Plan,-8,6
2032,Working Capital Changes (SEA),3001,Project Silver Peak |Main Plan,1,3
2032,Working Capital Changes (SEA),3001,Project Stonehaven |Main Plan,-28,10
2032,Decommissioning Payments,3002,Project Cedar Point |Manual,-130,9
2032,Decommissioning Payments,3002,Project Copper Bay |Main Plan,-71,5
2032,Decommissioning Payments,3002,Project Eagle Pass |Manual,-130,12
2032,Decommissioning Payments,3002,Project Highland Crest |Main Plan,-24,7
2032,Decommissioning Payments,3002,Project Redcliff |Main Plan,-13,6
2032,Decommissioning Payments,3002,Project Stonehaven |Main Plan,-30,10
2032,Lease Interest paid,3003,Project Cedar Point |Manual,0,9
2032,Lease Interest paid,3003,Project Eagle Pass |Manual,0,12
2032,Total Dividend Received,3004,Project Cedar Point |Manual,0,9
2032,Total Dividend Received,3004,Project Eagle Pass |Manual,0,12
2032,Total Dividend Received,3004,Project Ironwood |Main Plan,3,1
2032,Operating Cashflow,3005,Project Blue Horizon |Main Plan,1359,8
2032,Operating Cashflow,3005,Project Cedar Point |Manual,730,9
2032,Operating Cashflow,3005,Project Copper Bay |Main Plan,131,5
2032,Operating Cashflow,3005,Project Eagle Pass |Manual,730,12
2032,Operating Cashflow,3005,Project Granite Basin |Main Plan,126,4
2032,Operating Cashflow,3005,Project Highland Crest |Main Plan,-26,7
2032,Operating Cashflow,3005,Project Ironwood |Main Plan,308,1
2032,Operating Cashflow,3005,Project Northstar |Main Plan,277,2
2032,Operating Cashflow,3005,Project Raven Rock |Main Plan,451,11
2032,Operating Cashflow,3005,Project Redcliff |Main Plan,522,6
2032,Operating Cashflow,3005,Project Silver Peak |Main Plan,987,3
2032,Operating Cashflow,3005,Project Stonehaven |Main Plan,-18,10
2032,Cash Capex,3006,Project Blue Horizon |Main Plan,-904,8
2032,Cash Capex,3006,Project Cedar Point |Manual,-360,9
2032,Cash Capex,3006,Project Copper Bay |Main Plan,-2,5
2032,Cash Capex,3006,Project Eagle Pass |Manual,-360,12
2032,Cash Capex,3006,Project Granite Basin |Main Plan,-83,4
2032,Cash Capex,3006,Project Ironwood |Main Plan,-46,1
2032,Cash Capex,3006,Project Northstar |Main Plan,-126,2
2032,Cash Capex,3006,Project Raven Rock |Main Plan,-21,11
2032,Cash Capex,3006,Project Redcliff |Main Plan,-111,6
2032,Cash Capex,3006,Project Silver Peak |Main Plan,-261,3
2032,Cash Flow from Sale of Operations,3007,Project Cedar Point |Manual,0,9
2032,Cash Flow from Sale of Operations,3007,Project Eagle Pass |Manual,0,12
2032,Pre Tax Cash Flow,3008,Project Blue Horizon |Main Plan,455,8
2032,Pre Tax Cash Flow,3008,Project Cedar Point |Manual,380,9
2032,Pre Tax Cash Flow,3008,Project Copper Bay |Main Plan,129,5
2032,Pre Tax Cash Flow,3008,Project Eagle Pass |Manual,380,12
2032,Pre Tax Cash Flow,3008,Project Granite Basin |Main Plan,43,4
2032,Pre Tax Cash Flow,3008,Project Highland Crest |Main Plan,-26,7
2032,Pre Tax Cash Flow,3008,Project Ironwood |Main Plan,262,1
2032,Pre Tax Cash Flow,3008,Project Northstar |Main Plan,146,2
2032,Pre Tax Cash Flow,3008,Project Raven Rock |Main Plan,430,11
2032,Pre Tax Cash Flow,3008,Project Redcliff |Main Plan,411,6
2032,Pre Tax Cash Flow,3008,Project Silver Peak |Main Plan,703,3
2032,Pre Tax Cash Flow,3008,Project Stonehaven |Main Plan,-18,10
2032,Capital Employed,4001,Project Blue Horizon |Main Plan,84,8
2032,Capital Employed,4001,Project Cedar Point |Manual,2360,9
2032,Capital Employed,4001,Project Copper Bay |Main Plan,277,5
2032,Capital Employed,4001,Project Eagle Pass |Manual,2360,12
2032,Capital Employed,4001,Project Granite Basin |Main Plan,116,4
2032,Capital Employed,4001,Project Highland Crest |Main Plan,2314,7
2032,Capital Employed,4001,Project Ironwood |Main Plan,324,1
2032,Capital Employed,4001,Project Northstar |Main Plan,128,2
2032,Capital Employed,4001,Project Raven Rock |Main Plan,-419,11
2032,Capital Employed,4001,Project Redcliff |Main Plan,708,6
2032,Capital Employed,4001,Project Silver Peak |Main Plan,2427,3
2032,Capital Employed,4001,Project Stonehaven |Main Plan,-261,10
2033,Total Production (mboed),1001,Project Blue Horizon |Main Plan,99,8
2033,Total Production (mboed),1001,Project Cedar Point |Manual,30,9
2033,Total Production (mboed),1001,Project Copper Bay |Main Plan,14,5
2033,Total Production (mboed),1001,Project Eagle Pass |Manual,30,12
2033,Total Production (mboed),1001,Project Granite Basin |Main Plan,28,4
2033,Total Production (mboed),1001,Project Ironwood |Main Plan,29,1
2033,Total Production (mboed),1001,Project Northstar |Main Plan,26,2
2033,Total Production (mboed),1001,Project Raven Rock |Main Plan,60,11
2033,Total Production (mboed),1001,Project Redcliff |Main Plan,45,6
2033,Total Production (mboed),1001,Project Silver Peak |Main Plan,48,3
2033,Total Production (mboed),1001,Project Stonehaven |Main Plan,6,10
2033,Oil Production (mb/d),1002,Project Blue Horizon |Main Plan,99,8
2033,Oil Production (mb/d),1002,Project Cedar Point |Manual,30,9
2033,Oil Production (mb/d),1002,Project Copper Bay |Main Plan,14,5
2033,Oil Production (mb/d),1002,Project Eagle Pass |Manual,30,12
2033,Oil Production (mb/d),1002,Project Granite Basin |Main Plan,6,4
2033,Oil Production (mb/d),1002,Project Ironwood |Main Plan,3,1
2033,Oil Production (mb/d),1002,Project Northstar |Main Plan,26,2
2033,Oil Production (mb/d),1002,Project Raven Rock |Main Plan,1,11
2033,Oil Production (mb/d),1002,Project Redcliff |Main Plan,6,6
2033,Oil Production (mb/d),1002,Project Silver Peak |Main Plan,48,3
2033,Oil Production (mb/d),1002,Project Stonehaven |Main Plan,5,10
2033,NGL Production (mb/d),1003,Project Cedar Point |Manual,0,9
2033,NGL Production (mb/d),1003,Project Eagle Pass |Manual,0,12
2033,NGL Production (mb/d),1003,Project Ironwood |Main Plan,2,1
2033,NGL Production (mb/d),1003,Project Raven Rock |Main Plan,3,11
2033,NGL Production (mb/d),1003,Project Redcliff |Main Plan,1,6
2033,NGL Production (mb/d),1003,Project Stonehaven |Main Plan,0,10
2033,Gas Production (mmscf/d),1004,Project Cedar Point |Manual,0,9
2033,Gas Production (mmscf/d),1004,Project Eagle Pass |Manual,0,12
2033,Gas Production (mmscf/d),1004,Project Granite Basin |Main Plan,129,4
2033,Gas Production (mmscf/d),1004,Project Ironwood |Main Plan,134,1
2033,Gas Production (mmscf/d),1004,Project Raven Rock |Main Plan,324,11
2033,Gas Production (mmscf/d),1004,Project Redcliff |Main Plan,222,6
2033,Gas Production (mmscf/d),1004,Project Stonehaven |Main Plan,5,10
2033,Revenue Generating Total Prod (mboed),1005,Project Blue Horizon |Main Plan,99,8
2033,Revenue Generating Total Prod (mboed),1005,Project Cedar Point |Manual,30,9
2033,Revenue Generating Total Prod (mboed),1005,Project Copper Bay |Main Plan,14,5
2033,Revenue Generating Total Prod (mboed),1005,Project Eagle Pass |Manual,30,12
2033,Revenue Generating Total Prod (mboed),1005,Project Granite Basin |Main Plan,28,4
2033,Revenue Generating Total Prod (mboed),1005,Project Ironwood |Main Plan,26,1
2033,Revenue Generating Total Prod (mboed),1005,Project Northstar |Main Plan,26,2
2033,Revenue Generating Total Prod (mboed),1005,Project Raven Rock |Main Plan,60,11
2033,Revenue Generating Total Prod (mboed),1005,Project Redcliff |Main Plan,41,6
2033,Revenue Generating Total Prod (mboed),1005,Project Silver Peak |Main Plan,48,3
2033,Revenue Generating Total Prod (mboed),1005,Project Stonehaven |Main Plan,6,10
2033,Gas - Non-Revenue Generating Prod (mmscfd),1008,Project Redcliff |Main Plan,-24,6
2033,Equity Accounted Total Production (mboed),1009,Project Cedar Point |Manual,0,9
2033,Equity Accounted Total Production (mboed),1009,Project Eagle Pass |Manual,0,12
2033,Equity Accounted Total Production (mboed),1009,Project Ironwood |Main Plan,-3,1
2033,Equity Accounted NGL Production,1011,Project Ironwood |Main Plan,-3,1
2033,Liquids Production (mboed),1013,Project Blue Horizon |Main Plan,99,8
2033,Liquids Production (mboed),1013,Project Cedar Point |Manual,30,9
2033,Liquids Production (mboed),1013,Project Copper Bay |Main Plan,14,5
2033,Liquids Production (mboed),1013,Project Eagle Pass |Manual,30,12
2033,Liquids Production (mboed),1013,Project Granite Basin |Main Plan,6,4
2033,Liquids Production (mboed),1013,Project Ironwood |Main Plan,5,1
2033,Liquids Production (mboed),1013,Project Northstar |Main Plan,26,2
2033,Liquids Production (mboed),1013,Project Raven Rock |Main Plan,4,11
2033,Liquids Production (mboed),1013,Project Redcliff |Main Plan,7,6
2033,Liquids Production (mboed),1013,Project Silver Peak |Main Plan,48,3
2033,Liquids Production (mboed),1013,Project Stonehaven |Main Plan,5,10
2033,Revenue Generating Total Prod (mboe),1015,Project Blue Horizon |Main Plan,36.135,8
2033,Revenue Generating Total Prod (mboe),1015,Project Copper Bay |Main Plan,5.11,5
2033,Revenue Generating Total Prod (mboe),1015,Project Granite Basin |Main Plan,10.22,4
2033,Revenue Generating Total Prod (mboe),1015,Project Ironwood |Main Plan,9.49,1
2033,Revenue Generating Total Prod (mboe),1015,Project Northstar |Main Plan,9.49,2
2033,Revenue Generating Total Prod (mboe),1015,Project Raven Rock |Main Plan,21.9,11
2033,Revenue Generating Total Prod (mboe),1015,Project Redcliff |Main Plan,14.965,6
2033,Revenue Generating Total Prod (mboe),1015,Project Silver Peak |Main Plan,17.52,3
2033,Revenue Generating Total Prod (mboe),1015,Project Stonehaven |Main Plan,2.19,10
2033,Gross Margin,2001,Project Blue Horizon |Main Plan,1998,8
2033,Gross Margin,2001,Project Cedar Point |Manual,1040,9
2033,Gross Margin,2001,Project Copper Bay |Main Plan,321,5
2033,Gross Margin,2001,Project Eagle Pass |Manual,1040,12
2033,Gross Margin,2001,Project Granite Basin |Main Plan,322,4
2033,Gross Margin,2001,Project Ironwood |Main Plan,327,1
2033,Gross Margin,2001,Project Northstar |Main Plan,553,2
2033,Gross Margin,2001,Project Raven Rock |Main Plan,387,11
2033,Gross Margin,2001,Project Redcliff |Main Plan,599,6
2033,Gross Margin,2001,Project Silver Peak |Main Plan,1156,3
2033,Gross Margin,2001,Project Stonehaven |Main Plan,185,10
2033,Total Cash Costs,2002,Project Blue Horizon |Main Plan,-421,8
2033,Total Cash Costs,2002,Project Cedar Point |Manual,-250,9
2033,Total Cash Costs,2002,Project Copper Bay |Main Plan,-162,5
2033,Total Cash Costs,2002,Project Eagle Pass |Manual,-250,12
2033,Total Cash Costs,2002,Project Granite Basin |Main Plan,-191,4
2033,Total Cash Costs,2002,Project Ironwood |Main Plan,-43,1
2033,Total Cash Costs,2002,Project Northstar |Main Plan,-246,2
2033,Total Cash Costs,2002,Project Raven Rock |Main Plan,-14,11
2033,Total Cash Costs,2002,Project Redcliff |Main Plan,-188,6
2033,Total Cash Costs,2002,Project Silver Peak |Main Plan,-234,3
2033,Total Cash Costs,2002,Project Stonehaven |Main Plan,-148,10
2033,Production Costs,2003,Project Blue Horizon |Main Plan,-421,8
2033,Production Costs,2003,Project Cedar Point |Manual,-190,9
2033,Production Costs,2003,Project Copper Bay |Main Plan,-160,5
2033,Production Costs,2003,Project Eagle Pass |Manual,-190,12
2033,Production Costs,2003,Project Granite Basin |Main Plan,-64,4
2033,Production Costs,2003,Project Ironwood |Main Plan,-43,1
2033,Production Costs,2003,Project Northstar |Main Plan,-246,2
2033,Production Costs,2003,Project Raven Rock |Main Plan,-14,11
2033,Production Costs,2003,Project Redcliff |Main Plan,-73,6
2033,Production Costs,2003,Project Silver Peak |Main Plan,-151,3
2033,Production Costs,2003,Project Stonehaven |Main Plan,-68,10
2033,EBITDA,2004,Project Blue Horizon |Main Plan,1577,8
2033,EBITDA,2004,Project Cedar Point |Manual,790,9
2033,EBITDA,2004,Project Copper Bay |Main Plan,159,5
2033,EBITDA,2004,Project Eagle Pass |Manual,790,12
2033,EBITDA,2004,Project Granite Basin |Main Plan,131,4
2033,EBITDA,2004,Project Ironwood |Main Plan,286,1
2033,EBITDA,2004,Project Northstar |Main Plan,307,2
2033,EBITDA,2004,Project Raven Rock |Main Plan,373,11
2033,EBITDA,2004,Project Redcliff |Main Plan,411,6
2033,EBITDA,2004,Project Silver Peak |Main Plan,922,3
2033,EBITDA,2004,Project Stonehaven |Main Plan,37,10
2033,DD&A Charge,2005,Project Blue Horizon |Main Plan,-1109,8
2033,DD&A Charge,2005,Project Cedar Point |Manual,-510,9
2033,DD&A Charge,2005,Project Copper Bay |Main Plan,-128,5
2033,DD&A Charge,2005,Project Eagle Pass |Manual,-510,12
2033,DD&A Charge,2005,Project Granite Basin |Main Plan,-147,4
2033,DD&A Charge,2005,Project Highland Crest |Main Plan,-47,7
2033,DD&A Charge,2005,Project Ironwood |Main Plan,-152,1
2033,DD&A Charge,2005,Project Northstar |Main Plan,-154,2
2033,DD&A Charge,2005,Project Raven Rock |Main Plan,-219,11
2033,DD&A Charge,2005,Project Redcliff |Main Plan,-176,6
2033,DD&A Charge,2005,Project Silver Peak |Main Plan,-584,3
2033,DD&A Charge,2005,Project Stonehaven |Main Plan,-70,10
2033,Related Company Income,2006,Project Cedar Point |Manual,0,9
2033,Related Company Income,2006,Project Eagle Pass |Manual,0,12
2033,Related Company Income,2006,Project Ironwood |Main Plan,2,1
2033,Underlying RCOP,2007,Project Blue Horizon |Main Plan,468,8
2033,Underlying RCOP,2007,Project Cedar Point |Manual,290,9
2033,Underlying RCOP,2007,Project Copper Bay |Main Plan,31,5
2033,Underlying RCOP,2007,Project Eagle Pass |Manual,290,12
2033,Underlying RCOP,2007,Project Granite Basin |Main Plan,-16,4
2033,Underlying RCOP,2007,Project Highland Crest |Main Plan,-47,7
2033,Underlying RCOP,2007,Project Ironwood |Main Plan,134,1
2033,Underlying RCOP,2007,Project Northstar |Main Plan,153,2
2033,Underlying RCOP,2007,Project Raven Rock |Main Plan,154,11
2033,Underlying RCOP,2007,Project Redcliff |Main Plan,235,6
2033,Underlying RCOP,2007,Project Silver Peak |Main Plan,338,3
2033,Underlying RCOP,2007,Project Stonehaven |Main Plan,-33,10
2033,Working Capital Changes (SEA),3001,Project Blue Horizon |Main Plan,-14,8
2033,Working Capital Changes (SEA),3001,Project Cedar Point |Manual,-120,9
2033,Working Capital Changes (SEA),3001,Project Copper Bay |Main Plan,-62,5
2033,Working Capital Changes (SEA),3001,Project Eagle Pass |Manual,-120,12
2033,Working Capital Changes (SEA),3001,Project Granite Basin |Main Plan,-1,4
2033,Working Capital Changes (SEA),3001,Project Highland Crest |Main Plan,-63,7
2033,Working Capital Changes (SEA),3001,Project Raven Rock |Main Plan,12,11
2033,Working Capital Changes (SEA),3001,Project Redcliff |Main Plan,5,6
2033,Working Capital Changes (SEA),3001,Project Silver Peak |Main Plan,5,3
2033,Working Capital Changes (SEA),3001,Project Stonehaven |Main Plan,-34,10
2033,Decommissioning Payments,3002,Project Cedar Point |Manual,-120,9
2033,Decommissioning Payments,3002,Project Copper Bay |Main Plan,-64,5
2033,Decommissioning Payments,3002,Project Eagle Pass |Manual,-120,12
2033,Decommissioning Payments,3002,Project Highland Crest |Main Plan,-63,7
2033,Decommissioning Payments,3002,Project Redcliff |Main Plan,-5,6
2033,Decommissioning Payments,3002,Project Stonehaven |Main Plan,-31,10
2033,Lease Interest paid,3003,Project Cedar Point |Manual,0,9
2033,Lease Interest paid,3003,Project Eagle Pass |Manual,0,12
2033,Total Dividend Received,3004,Project Cedar Point |Manual,0,9
2033,Total Dividend Received,3004,Project Eagle Pass |Manual,0,12
2033,Total Dividend Received,3004,Project Ironwood |Main Plan,2,1
2033,Operating Cashflow,3005,Project Blue Horizon |Main Plan,1559,8
2033,Operating Cashflow,3005,Project Cedar Point |Manual,680,9
2033,Operating Cashflow,3005,Project Copper Bay |Main Plan,96,5
2033,Operating Cashflow,3005,Project Eagle Pass |Manual,680,12
2033,Operating Cashflow,3005,Project Granite Basin |Main Plan,129,4
2033,Operating Cashflow,3005,Project Highland Crest |Main Plan,-64,7
2033,Operating Cashflow,3005,Project Ironwood |Main Plan,284,1
2033,Operating Cashflow,3005,Project Northstar |Main Plan,306,2
2033,Operating Cashflow,3005,Project Raven Rock |Main Plan,384,11
2033,Operating Cashflow,3005,Project Redcliff |Main Plan,415,6
2033,Operating Cashflow,3005,Project Silver Peak |Main Plan,926,3
2033,Operating Cashflow,3005,Project Stonehaven |Main Plan,2,10
2033,Cash Capex,3006,Project Blue Horizon |Main Plan,-1147,8
2033,Cash Capex,3006,Project Cedar Point |Manual,-310,9
2033,Cash Capex,3006,Project Copper Bay |Main Plan,-2,5
2033,Cash Capex,3006,Project Eagle Pass |Manual,-310,12
2033,Cash Capex,3006,Project Granite Basin |Main Plan,-114,4
2033,Cash Capex,3006,Project Ironwood |Main Plan,-21,1
2033,Cash Capex,3006,Project Northstar |Main Plan,-124,2
2033,Cash Capex,3006,Project Raven Rock |Main Plan,-22,11
2033,Cash Capex,3006,Project Redcliff |Main Plan,-88,6
2033,Cash Capex,3006,Project Silver Peak |Main Plan,-283,3
2033,Cash Flow from Sale of Operations,3007,Project Cedar Point |Manual,0,9
2033,Cash Flow from Sale of Operations,3007,Project Eagle Pass |Manual,0,12
2033,Pre Tax Cash Flow,3008,Project Blue Horizon |Main Plan,412,8
2033,Pre Tax Cash Flow,3008,Project Cedar Point |Manual,380,9
2033,Pre Tax Cash Flow,3008,Project Copper Bay |Main Plan,94,5
2033,Pre Tax Cash Flow,3008,Project Eagle Pass |Manual,380,12
2033,Pre Tax Cash Flow,3008,Project Granite Basin |Main Plan,15,4
2033,Pre Tax Cash Flow,3008,Project Highland Crest |Main Plan,-64,7
2033,Pre Tax Cash Flow,3008,Project Ironwood |Main Plan,263,1
2033,Pre Tax Cash Flow,3008,Project Northstar |Main Plan,177,2
2033,Pre Tax Cash Flow,3008,Project Raven Rock |Main Plan,362,11
2033,Pre Tax Cash Flow,3008,Project Redcliff |Main Plan,327,6
2033,Pre Tax Cash Flow,3008,Project Silver Peak |Main Plan,616,3
2033,Pre Tax Cash Flow,3008,Project Stonehaven |Main Plan,2,10
2033,Capital Employed,4001,Project Blue Horizon |Main Plan,134,8
2033,Capital Employed,4001,Project Cedar Point |Manual,2240,9
2033,Capital Employed,4001,Project Copper Bay |Main Plan,208,5
2033,Capital Employed,4001,Project Eagle Pass |Manual,2240,12
2033,Capital Employed,4001,Project Granite Basin |Main Plan,73,4
2033,Capital Employed,4001,Project Highland Crest |Main Plan,2329,7
2033,Capital Employed,4001,Project Ironwood |Main Plan,192,1
2033,Capital Employed,4001,Project Northstar |Main Plan,103,2
2033,Capital Employed,4001,Project Raven Rock |Main Plan,-630,11
2033,Capital Employed,4001,Project Redcliff |Main Plan,595,6
2033,Capital Employed,4001,Project Silver Peak |Main Plan,2086,3
2033,Capital Employed,4001,Project Stonehaven |Main Plan,-297,10
2034,Total Production (mboed),1001,Project Blue Horizon |Main Plan,113,8
2034,Total Production (mboed),1001,Project Cedar Point |Manual,30,9
2034,Total Production (mboed),1001,Project Copper Bay |Main Plan,12,5
2034,Total Production (mboed),1001,Project Eagle Pass |Manual,30,12
2034,Total Production (mboed),1001,Project Granite Basin |Main Plan,30,4
2034,Total Production (mboed),1001,Project Ironwood |Main Plan,17,1
2034,Total Production (mboed),1001,Project Northstar |Main Plan,25,2
2034,Total Production (mboed),1001,Project Raven Rock |Main Plan,39,11
2034,Total Production (mboed),1001,Project Redcliff |Main Plan,39,6
2034,Total Production (mboed),1001,Project Silver Peak |Main Plan,46,3
2034,Oil Production (mb/d),1002,Project Blue Horizon |Main Plan,113,8
2034,Oil Production (mb/d),1002,Project Cedar Point |Manual,30,9
2034,Oil Production (mb/d),1002,Project Copper Bay |Main Plan,12,5
2034,Oil Production (mb/d),1002,Project Eagle Pass |Manual,30,12
2034,Oil Production (mb/d),1002,Project Granite Basin |Main Plan,6,4
2034,Oil Production (mb/d),1002,Project Ironwood |Main Plan,2,1
2034,Oil Production (mb/d),1002,Project Northstar |Main Plan,25,2
2034,Oil Production (mb/d),1002,Project Raven Rock |Main Plan,1,11
2034,Oil Production (mb/d),1002,Project Redcliff |Main Plan,5,6
2034,Oil Production (mb/d),1002,Project Silver Peak |Main Plan,46,3
2034,NGL Production (mb/d),1003,Project Cedar Point |Manual,0,9
2034,NGL Production (mb/d),1003,Project Eagle Pass |Manual,0,12
2034,NGL Production (mb/d),1003,Project Ironwood |Main Plan,2,1
2034,NGL Production (mb/d),1003,Project Raven Rock |Main Plan,1,11
2034,NGL Production (mb/d),1003,Project Redcliff |Main Plan,0,6
2034,Gas Production (mmscf/d),1004,Project Cedar Point |Manual,0,9
2034,Gas Production (mmscf/d),1004,Project Eagle Pass |Manual,0,12
2034,Gas Production (mmscf/d),1004,Project Granite Basin |Main Plan,140,4
2034,Gas Production (mmscf/d),1004,Project Ironwood |Main Plan,79,1
2034,Gas Production (mmscf/d),1004,Project Raven Rock |Main Plan,216,11
2034,Gas Production (mmscf/d),1004,Project Redcliff |Main Plan,193,6
2034,Revenue Generating Total Prod (mboed),1005,Project Blue Horizon |Main Plan,113,8
2034,Revenue Generating Total Prod (mboed),1005,Project Cedar Point |Manual,30,9
2034,Revenue Generating Total Prod (mboed),1005,Project Copper Bay |Main Plan,12,5
2034,Revenue Generating Total Prod (mboed),1005,Project Eagle Pass |Manual,30,12
2034,Revenue Generating Total Prod (mboed),1005,Project Granite Basin |Main Plan,30,4
2034,Revenue Generating Total Prod (mboed),1005,Project Ironwood |Main Plan,15,1
2034,Revenue Generating Total Prod (mboed),1005,Project Northstar |Main Plan,25,2
2034,Revenue Generating Total Prod (mboed),1005,Project Raven Rock |Main Plan,39,11
2034,Revenue Generating Total Prod (mboed),1005,Project Redcliff |Main Plan,36,6
2034,Revenue Generating Total Prod (mboed),1005,Project Silver Peak |Main Plan,46,3
2034,Gas - Non-Revenue Generating Prod (mmscfd),1008,Project Redcliff |Main Plan,-21,6
2034,Equity Accounted Total Production (mboed),1009,Project Cedar Point |Manual,0,9
2034,Equity Accounted Total Production (mboed),1009,Project Eagle Pass |Manual,0,12
2034,Equity Accounted Total Production (mboed),1009,Project Ironwood |Main Plan,-3,1
2034,Equity Accounted NGL Production,1011,Project Ironwood |Main Plan,-3,1
2034,Liquids Production (mboed),1013,Project Blue Horizon |Main Plan,113,8
2034,Liquids Production (mboed),1013,Project Cedar Point |Manual,30,9
2034,Liquids Production (mboed),1013,Project Copper Bay |Main Plan,12,5
2034,Liquids Production (mboed),1013,Project Eagle Pass |Manual,30,12
2034,Liquids Production (mboed),1013,Project Granite Basin |Main Plan,6,4
2034,Liquids Production (mboed),1013,Project Ironwood |Main Plan,4,1
2034,Liquids Production (mboed),1013,Project Northstar |Main Plan,25,2
2034,Liquids Production (mboed),1013,Project Raven Rock |Main Plan,2,11
2034,Liquids Production (mboed),1013,Project Redcliff |Main Plan,5,6
2034,Liquids Production (mboed),1013,Project Silver Peak |Main Plan,46,3
2034,Revenue Generating Total Prod (mboe),1015,Project Blue Horizon |Main Plan,41.245,8
2034,Revenue Generating Total Prod (mboe),1015,Project Copper Bay |Main Plan,4.38,5
2034,Revenue Generating Total Prod (mboe),1015,Project Granite Basin |Main Plan,10.95,4
2034,Revenue Generating Total Prod (mboe),1015,Project Ironwood |Main Plan,5.475,1
2034,Revenue Generating Total Prod (mboe),1015,Project Northstar |Main Plan,9.125,2
2034,Revenue Generating Total Prod (mboe),1015,Project Raven Rock |Main Plan,14.235,11
2034,Revenue Generating Total Prod (mboe),1015,Project Redcliff |Main Plan,13.14,6
2034,Revenue Generating Total Prod (mboe),1015,Project Silver Peak |Main Plan,16.79,3
2034,Gross Margin,2001,Project Blue Horizon |Main Plan,2319,8
2034,Gross Margin,2001,Project Cedar Point |Manual,1020,9
2034,Gross Margin,2001,Project Copper Bay |Main Plan,280,5
2034,Gross Margin,2001,Project Eagle Pass |Manual,1020,12
2034,Gross Margin,2001,Project Granite Basin |Main Plan,342,4
2034,Gross Margin,2001,Project Ironwood |Main Plan,191,1
2034,Gross Margin,2001,Project Northstar |Main Plan,556,2
2034,Gross Margin,2001,Project Raven Rock |Main Plan,266,11
2034,Gross Margin,2001,Project Redcliff |Main Plan,524,6
2034,Gross Margin,2001,Project Silver Peak |Main Plan,1088,3
2034,Total Cash Costs,2002,Project Blue Horizon |Main Plan,-438,8
2034,Total Cash Costs,2002,Project Cedar Point |Manual,-250,9
2034,Total Cash Costs,2002,Project Copper Bay |Main Plan,-161,5
2034,Total Cash Costs,2002,Project Eagle Pass |Manual,-250,12
2034,Total Cash Costs,2002,Project Granite Basin |Main Plan,-201,4
2034,Total Cash Costs,2002,Project Ironwood |Main Plan,-37,1
2034,Total Cash Costs,2002,Project Northstar |Main Plan,-246,2
2034,Total Cash Costs,2002,Project Raven Rock |Main Plan,-14,11
2034,Total Cash Costs,2002,Project Redcliff |Main Plan,-172,6
2034,Total Cash Costs,2002,Project Silver Peak |Main Plan,-239,3
2034,Production Costs,2003,Project Blue Horizon |Main Plan,-438,8
2034,Production Costs,2003,Project Cedar Point |Manual,-190,9
2034,Production Costs,2003,Project Copper Bay |Main Plan,-159,5
2034,Production Costs,2003,Project Eagle Pass |Manual,-190,12
2034,Production Costs,2003,Project Granite Basin |Main Plan,-67,4
2034,Production Costs,2003,Project Ironwood |Main Plan,-37,1
2034,Production Costs,2003,Project Northstar |Main Plan,-246,2
2034,Production Costs,2003,Project Raven Rock |Main Plan,-14,11
2034,Production Costs,2003,Project Redcliff |Main Plan,-70,6
2034,Production Costs,2003,Project Silver Peak |Main Plan,-160,3
2034,EBITDA,2004,Project Blue Horizon |Main Plan,1881,8
2034,EBITDA,2004,Project Cedar Point |Manual,770,9
2034,EBITDA,2004,Project Copper Bay |Main Plan,119,5
2034,EBITDA,2004,Project Eagle Pass |Manual,770,12
2034,EBITDA,2004,Project Granite Basin |Main Plan,141,4
2034,EBITDA,2004,Project Ironwood |Main Plan,154,1
2034,EBITDA,2004,Project Northstar |Main Plan,310,2
2034,EBITDA,2004,Project Raven Rock |Main Plan,252,11
2034,EBITDA,2004,Project Redcliff |Main Plan,352,6
2034,EBITDA,2004,Project Silver Peak |Main Plan,849,3
2034,DD&A Charge,2005,Project Blue Horizon |Main Plan,-1325,8
2034,DD&A Charge,2005,Project Cedar Point |Manual,-490,9
2034,DD&A Charge,2005,Project Copper Bay |Main Plan,-103,5
2034,DD&A Charge,2005,Project Eagle Pass |Manual,-490,12
2034,DD&A Charge,2005,Project Granite Basin |Main Plan,-158,4
2034,DD&A Charge,2005,Project Highland Crest |Main Plan,-47,7
2034,DD&A Charge,2005,Project Ironwood |Main Plan,-87,1
2034,DD&A Charge,2005,Project Northstar |Main Plan,-142,2
2034,DD&A Charge,2005,Project Raven Rock |Main Plan,-147,11
2034,DD&A Charge,2005,Project Redcliff |Main Plan,-153,6
2034,DD&A Charge,2005,Project Silver Peak |Main Plan,-559,3
2034,Related Company Income,2006,Project Cedar Point |Manual,0,9
2034,Related Company Income,2006,Project Eagle Pass |Manual,0,12
2034,Related Company Income,2006,Project Ironwood |Main Plan,0,1
2034,Underlying RCOP,2007,Project Blue Horizon |Main Plan,556,8
2034,Underlying RCOP,2007,Project Cedar Point |Manual,290,9
2034,Underlying RCOP,2007,Project Copper Bay |Main Plan,16,5
2034,Underlying RCOP,2007,Project Eagle Pass |Manual,290,12
